1,Cindra,Gianolini,19615.000000,FirstClass,BB23,Aterrizado
2,Vern,Nutty,15622.120117,EconomyClass,BA64,EnVuelo
3,Godart,Sute,14398.790039,ExecutiveClass,BB23,EnVuelo
4,Murdoch,Feron,18286.750000,ExecutiveClass,AA96,EnHorario
5,Kris,Spawell,19701.509766,EconomyClass,BA64,EnHorario
6,Jasmina,Geck,6175.689941,FirstClass,BA64,Aterrizado
7,Marshal,Kid,8211.269531,ExecutiveClass,BB23,Aterrizado
8,Stormy,Treadgear,12334.879883,FirstClass,BA64,EnHorario
9,Kilian,Figgures,19066.359375,FirstClass,BA64,Demorado
10,Robbyn,Darke,11975.589844,ExecutiveClass,BB23,Demorado
11,Brose,Ivatt,17737.429688,FirstClass,AA96,EnHorario
12,Lazarus,Letty,13060.719727,FirstClass,AA96,EnVuelo
13,Erik,Pauel,19643.939453,EconomyClass,BB23,EnHorario
14,Kaitlin,Rapper,17795.429688,ExecutiveClass,AA96,Aterrizado
15,Gawain,Elsom,19011.640625,EconomyClass,BA64,EnHorario
16,Danya,Porrett,18418.160156,ExecutiveClass,AA96,Demorado
17,Tibold,Dominy,14580.019531,ExecutiveClass,AA96,Aterrizado
18,Rafaello,Reany,19814.240234,EconomyClass,BB23,Aterrizado
19,Kirsti,Gibby,12797.679688,EconomyClass,BB23,EnHorario
20,Maynord,Towlson,19593.810547,FirstClass,BB23,Aterrizado
21,Trixie,Atkin,9707.519531,FirstClass,BA64,Demorado
22,Fidole,Fanshawe,5643.850098,FirstClass,BA64,Aterrizado
23,Wylma,Faier,5085.470215,FirstClass,BA64,Aterrizado
24,Rahal,Mantione,10409.459961,ExecutiveClass,BA64,Aterrizado
25,Petunia,Garci,16295.049805,FirstClass,BB23,EnHorario
26,Dieter,Clarson,15501.230469,ExecutiveClass,BA64,Aterrizado
27,Nikolia,Gilders,5391.950195,ExecutiveClass,BB23,Aterrizado
28,Tuesday,Fillingham,7596.520020,FirstClass,BA64,Aterrizado
29,Jdavie,Maddin,15230.299805,ExecutiveClass,BA64,EnVuelo
30,Tiler,Tiffin,19682.359375,ExecutiveClass,BA64,Demorado
31,Shelia,Ambrodi,15725.169922,FirstClass,BA64,EnVuelo
32,Norby,Brake,12657.639648,EconomyClass,BB23,Demorado
33,Gareth,Izakoff,10127.509766,ExecutiveClass,BA64,EnVuelo
34,Suzann,Morstatt,8146.600098,FirstClass,BA64,Aterrizado
35,Peirce,Le Claire,9839.650391,ExecutiveClass,BB23,EnHorario
36,Aubry,Flewitt,13652.389648,ExecutiveClass,BB23,EnHorario
37,Alphonse,Dumphrey,13820.500000,FirstClass,BA64,Aterrizado
38,Rena,Trenholme,15772.400391,FirstClass,BA64,Demorado
39,Georgetta,Wombwell,8234.110352,ExecutiveClass,AA96,EnHorario
40,Marinna,Thackray,7238.689941,EconomyClass,BB23,EnVuelo
41,Gabi,Tuson,6571.240234,ExecutiveClass,BA64,Aterrizado
42,Aime,Wisden,8886.160156,FirstClass,BA64,EnHorario
43,Donnajean,Greenleaf,10069.150391,FirstClass,AA96,EnHorario
44,Wayland,Combe,13145.000000,ExecutiveClass,AA96,EnVuelo
45,Gare,Reams,9631.799805,ExecutiveClass,AA96,Demorado
46,Ellswerth,Selbie,18333.810547,EconomyClass,BA64,Aterrizado
47,Shelbi,Pfeffer,14909.700195,EconomyClass,AA96,Demorado
48,Berty,Ludmann,15910.230469,EconomyClass,BA64,EnHorario
49,Judie,Oxshott,13157.099609,FirstClass,BB23,Demorado
50,Wallie,Malecky,14669.320313,FirstClass,BB23,EnHorario
51,Payton,Bourley,14528.150391,FirstClass,BA64,EnHorario
52,Brett,Yakushkin,8894.620117,EconomyClass,BA64,EnHorario
53,Giavani,Mutch,7705.189941,ExecutiveClass,BB23,Demorado
54,Brittni,Guinnane,7762.970215,FirstClass,BA64,EnHorario
55,Nicola,Tinklin,15637.219727,EconomyClass,BB23,Aterrizado
56,Allie,Gaskins,5450.379883,ExecutiveClass,BA64,EnVuelo
57,Chris,Whitwham,5571.580078,FirstClass,AA96,EnHorario
58,Thorpe,Pudding,11503.799805,FirstClass,BB23,Aterrizado
59,Donna,Boud,18095.070313,ExecutiveClass,BB23,Aterrizado
60,Wendeline,Dark,19289.500000,EconomyClass,AA96,Demorado
61,Carey,Johansen,14164.419922,FirstClass,BA64,Aterrizado
62,Maryrose,Rickell,7913.649902,EconomyClass,AA96,Demorado
63,Hettie,Hencke,16554.919922,FirstClass,BB23,Demorado
64,Lianne,Spearing,5688.709961,EconomyClass,BA64,Aterrizado
65,Vitoria,Girardengo,6927.040039,EconomyClass,BA64,EnVuelo
66,Appolonia,Oriel,9593.169922,ExecutiveClass,BA64,EnVuelo
67,Aland,Uttermare,9085.190430,FirstClass,BA64,EnHorario
68,Ewan,McPharlain,19939.380859,EconomyClass,AA96,EnHorario
69,Hadley,Neathway,17296.949219,EconomyClass,AA96,Aterrizado
70,Constantine,Phippin,6198.020020,EconomyClass,BA64,Aterrizado
71,Gerti,Bartlomiej,18433.570313,ExecutiveClass,BB23,Aterrizado
72,Alyse,Goodfellowe,17180.130859,FirstClass,AA96,EnVuelo
73,Korney,Absolem,11915.719727,EconomyClass,BA64,Aterrizado
74,Orsola,Jerson,12181.019531,ExecutiveClass,AA96,Aterrizado
75,Virgie,Chardin,18801.400391,EconomyClass,BB23,EnHorario
76,Ronna,Trevallion,13988.450195,EconomyClass,AA96,Demorado
77,Ashly,Danskine,18317.789063,EconomyClass,BB23,Demorado
78,Brennen,Bilbrooke,6331.439941,EconomyClass,BA64,EnHorario
79,Morgen,Petrashkov,11804.089844,ExecutiveClass,BB23,EnVuelo
80,Nap,Tortice,18026.470703,FirstClass,BB23,EnVuelo
81,Chaddy,Klima,6168.430176,EconomyClass,AA96,EnHorario
82,Kalinda,Lillistone,9827.980469,ExecutiveClass,AA96,Demorado
83,Garrek,Meese,6951.779785,EconomyClass,BB23,Demorado
84,Gerladina,Blethin,11263.400391,ExecutiveClass,BA64,Aterrizado
85,Gwyn,Kinchington,9256.200195,ExecutiveClass,BB23,EnHorario
86,Reggis,Hillum,18770.630859,ExecutiveClass,BA64,Aterrizado
87,Fiona,Sheringham,5878.000000,ExecutiveClass,BB23,EnVuelo
88,Marjy,Moxstead,8663.419922,EconomyClass,AA96,Demorado
89,Ari,Sadd,7530.200195,ExecutiveClass,BB23,EnVuelo
90,Giralda,Lamprecht,15265.509766,EconomyClass,BA64,Demorado
91,Thoma,Herries,19462.080078,ExecutiveClass,AA96,EnHorario
92,Rafaela,Broomhead,5486.209961,ExecutiveClass,BB23,EnVuelo
93,Kelli,Juszkiewicz,18533.460938,FirstClass,AA96,Aterrizado
94,Maryrose,Hannis,16961.539063,ExecutiveClass,BB23,Demorado
95,Jorey,Plaid,19829.259766,FirstClass,BA64,Aterrizado
96,Langsdon,Hurles,14863.849609,EconomyClass,BB23,Demorado
97,Cindi,Coupar,17958.939453,ExecutiveClass,AA96,Demorado
98,Georgina,Geeraert,14003.570313,EconomyClass,BB23,EnVuelo
99,Zora,Kniveton,17822.009766,FirstClass,BA64,Demorado
100,Edlin,Fountain,14853.110352,EconomyClass,BB23,Demorado
101,Kerk,Batterton,15212.669922,FirstClass,BA64,EnVuelo
102,Amery,Vaar,5779.319824,FirstClass,AA96,EnHorario
103,Lyndsay,Sketchley,17845.050781,ExecutiveClass,BB23,EnVuelo
104,Lauree,Osbidston,12180.469727,FirstClass,BB23,Aterrizado
105,Bren,Grigorian,18705.039063,EconomyClass,BB23,Demorado
106,Lavena,Stiggles,19157.980469,EconomyClass,AA96,EnHorario
107,Marijn,Purves,8072.370117,FirstClass,AA96,Aterrizado
108,Melisandra,McConville,7617.029785,FirstClass,BB23,Aterrizado
109,Ameline,Farren,18652.000000,ExecutiveClass,BB23,Demorado
110,Eryn,Kordas,7332.319824,ExecutiveClass,BA64,EnHorario
111,Gustave,De Giorgis,17009.669922,EconomyClass,BA64,EnVuelo
112,Gaspar,Roubottom,17367.599609,EconomyClass,BA64,Aterrizado
113,Agnese,Yurshev,6367.589844,ExecutiveClass,AA96,EnVuelo
114,Charyl,Marques,10957.950195,FirstClass,BB23,Demorado
115,Hortensia,Bianco,15265.490234,FirstClass,BB23,Demorado
116,Lisha,Giacobini,10221.059570,ExecutiveClass,AA96,EnVuelo
117,Weidar,Yerborn,12761.379883,FirstClass,BB23,Demorado
118,Traci,Yeo,15112.940430,ExecutiveClass,AA96,EnHorario
119,Cordelia,Manvell,15727.110352,EconomyClass,BA64,Demorado
120,Jermayne,Rubinowicz,17952.599609,EconomyClass,AA96,Demorado
121,Valry,Studdard,10994.349609,EconomyClass,BA64,Aterrizado
122,Halimeda,Hagart,8141.379883,FirstClass,BB23,EnHorario
123,Shawn,Bryant,14918.309570,ExecutiveClass,BA64,EnHorario
124,Marion,Priestner,19307.560547,ExecutiveClass,AA96,Demorado
125,Florri,Shepeard,7945.850098,EconomyClass,BA64,EnHorario
126,Ive,Rourke,17577.939453,FirstClass,BA64,EnHorario
127,Hollie,Erickssen,6209.870117,ExecutiveClass,BB23,EnVuelo
128,Vassili,Renehan,15915.500000,ExecutiveClass,BB23,EnHorario
129,Nettie,Flockhart,17891.259766,EconomyClass,BB23,Aterrizado
130,Carly,Sandon,8280.309570,EconomyClass,BA64,EnHorario
131,Salim,Rosario,18172.619141,EconomyClass,AA96,EnVuelo
132,Lazare,McIlwreath,16172.370117,ExecutiveClass,BA64,Aterrizado
133,Jarrod,Whitehorne,19962.820313,EconomyClass,AA96,Aterrizado
134,Shaun,Dencs,6461.839844,EconomyClass,AA96,EnVuelo
135,Dani,Lynnett,14239.879883,EconomyClass,BB23,EnHorario
136,Mehetabel,Tremblot,9301.669922,FirstClass,AA96,EnVuelo
137,Spike,Szwarc,17571.830078,EconomyClass,AA96,EnVuelo
138,Genovera,Simone,8849.879883,FirstClass,AA96,Demorado
139,Lillian,Duffrie,14042.519531,FirstClass,BA64,Demorado
140,Lea,Crosskell,10343.740234,EconomyClass,BA64,EnVuelo
141,Dion,Dalglish,5144.640137,EconomyClass,BA64,Aterrizado
142,Brena,Roden,8364.620117,ExecutiveClass,AA96,EnVuelo
143,Bradney,Rhyme,17093.210938,ExecutiveClass,AA96,EnVuelo
144,Caitrin,Kibard,8762.400391,ExecutiveClass,AA96,EnVuelo
145,Westbrook,Kienl,7987.629883,FirstClass,AA96,Aterrizado
146,Ariana,Soutter,13579.900391,FirstClass,BA64,Demorado
147,Jorgan,Gilding,13963.200195,FirstClass,BA64,EnHorario
148,Filia,Blaskett,6560.689941,EconomyClass,BB23,EnVuelo
149,Cristine,Scrivin,18243.869141,FirstClass,BA64,EnVuelo
150,Jamison,Hotson,9600.530273,FirstClass,BA64,Aterrizado
151,Arnaldo,Beton,5877.560059,EconomyClass,BA64,Aterrizado
152,Nicolais,Moloney,16940.410156,EconomyClass,AA96,EnHorario
153,Goldie,Houlden,6352.660156,ExecutiveClass,BA64,EnHorario
154,Mickie,Fitton,12341.129883,EconomyClass,BB23,Demorado
155,Marguerite,Landall,12270.419922,EconomyClass,BA64,Demorado
156,Joni,Ciciotti,7446.709961,ExecutiveClass,BB23,EnHorario
157,Cyril,Flintiff,6504.299805,FirstClass,AA96,EnVuelo
158,Laurie,Speachley,14132.099609,ExecutiveClass,BA64,EnVuelo
